It is making an ongoing assessment of the economic impact of procedures used .	Sta effettuando una valutazione continua dell' impatto economico delle procedure utilizzate .	0-0 1-0 2-1 3-2 5-3 4-4 6-5 7-5 9-6 8-7 10-8 11-9 12-10 13-11
The reforms of the Commission and the Council must respond to these requirements .	Le riforme della Commissione e del Consiglio devono rispondere a tali imperativi .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
But the authorities in Zeebrugge knew that the lorry in question was suspect .	Ma le autorità di Zeebrugge sapevano che il camion in questione era sospetto .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
I do not understand the pessimism which permeates this aspect of the debate .	Non comprendo il pessimismo che permea questo aspetto della discussione .	1-0 2-0 0-1 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-8 12-9 13-10
It is the committee which makes the institutions most visible to the citizens .	E ' la commissione che rende le Istituzioni più visibili ai cittadini .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12
Also very important to us is the role of the public , i.e. transparency .	E ' altresì molto importante per noi il ruolo del pubblico , la trasparenza .	0-2 1-3 2-4 3-5 4-6 6-7 7-8 8-9 9-9 10-10 11-11 12-12 13-13 14-14
Establishing the best way to deal with these issues will require practical experience .	Stabilire la maniera migliore di affrontare questi temi richiederà esperienza pratica .	0-0 1-1 3-2 2-3 4-4 5-5 6-5 7-6 8-7 9-8 10-8 12-9 11-10 13-11
The Parish report may help to improve the overall image of young farmers .	La relazione Parish può contribuire a migliorare complessivamente l' immagine dei giovani agricoltori .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 8-7 7-8 9-9 10-10 11-11 12-12 13-13
Madam President , I protest against the rather intemperate remarks of Mr Balfe .	Signora Presidente , protesto contro le osservazioni alquanto aggressive dell' onorevole Balfe .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 9-6 7-7 8-8 10-9 11-10 12-11 13-12
But this agreement , like everything else in life , can be improved .	Tuttavia tale accordo , come ogni cosa nella vita , può essere migliorato .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
What are the most important points in the proposal tabled by the Commission ?	Quali sono gli elementi salienti della proposta della Commissione ?	0-0 1-1 2-2 5-3 3-4 4-4 6-5 7-5 8-6 9-6 10-7 11-7 12-8 13-9
Different administrative cultures and regulatory obstacles are among the reasons for this situation .	Culture amministrative diverse e ostacoli normativi sono tra le cause di questa situazione .	2-0 1-1 0-2 3-3 5-4 4-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
It is very important that the European Union and Yugoslavia normalise diplomatic relations .	E ' molto importante che l' Unione europea e la Iugoslavia normalizzino le loro relazioni diplomatiche .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-10 10-11 12-14 11-15 13-16
Secondly , providing economic support to families at risk and appropriate social welfare .	Secondo , fornire sostegno economico alle famiglie a rischio e assistenza sociale adeguata .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 12-10 11-11 10-12 13-13
That would be good , because then we would have the whole package .	Sarebbe utile , perché ci permetterebbe di affrontare l' intero pacchetto .	0-0 1-0 2-0 3-1 4-2 5-3 6-4 7-4 8-5 9-7 10-8 11-9 12-10 13-11
No , Mrs Doyle , it is not the last vote this morning .	No , onorevole Doyle , non è l' ultima votazione di questa mattina !	0-0 1-1 2-2 3-3 4-4 7-5 5-6 6-6 8-7 9-8 10-9 11-11 12-12 13-13
Thank you , Mr President , for not having overlooked me this time .	Grazie , signor Presidente , per non avermi ignorato questa volta .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 10-7 9-8 11-9 12-10 13-11
This situation is clearly reflected in the reports tabled before the European Parliament .	Questa realtà è perfettamente esplicitata nelle relazioni presentate al Parlamento europeo .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-7 10-8 12-9 11-10 13-11
Mr President , I would like to say that I was here yesterday .	Signor Presidente , desidero dichiarare che ieri ero presente .	0-0 1-1 2-2 3-3 4-3 5-3 6-4 7-4 8-5 12-6 9-7 10-7 11-8 13-9
Now 32 amendments have been tabled to the text of the common position .	Ora sono stati presentati 32 emendamenti al testo della posizione comune .	0-0 3-1 4-2 5-3 1-4 2-5 6-6 7-6 8-7 9-8 10-8 12-9 11-10 13-11
This would be a sign of greater democracy in the nations of Europe .	Sarebbe un segno di maggior democrazia nelle nazioni dell' Europa .	0-0 1-0 2-0 3-1 4-2 5-3 6-4 7-5 8-6 10-7 9-8 11-8 12-9 13-10
The common agricultural policy has not provided an adequate response to this problem .	La Politica agricola comune non ha dato una risposta adeguata a questa problematica .	0-0 3-1 2-2 1-3 5-4 4-5 6-6 7-7 9-8 8-9 10-10 11-11 12-12 13-13
For others , however , the problem of noise is much less important .	Per altri , tuttavia , il problema dei rumori è molto meno rilevante .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
We all know that he is an agent of the German secret service .	Sappiamo tutti che evidentemente è un agente dei servizi segreti tedeschi .	0-0 2-0 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 12-8 11-9 10-10 13-11
Why can we not find out what is happening with these Structural Funds ?	Perché non possiamo sapere cosa accade con questi Fondi strutturali ?	0-0 3-1 1-2 2-2 4-3 5-3 6-4 7-5 8-5 9-6 10-7 12-8 11-9 13-10
However , it is not sufficient to guarantee a widespread use of encryption .	Non è tuttavia sufficiente garantire un uso diffuso della crittografia .	4-0 2-1 3-1 0-2 1-2 5-3 6-4 7-4 8-5 10-6 9-7 11-8 12-9 13-10
Let us not allow the law of profit to pollute and murder again .	Non permettiamo più alla legge del profitto di inquinare e assassinare .	2-0 0-1 1-1 3-1 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-10 13-11
To supplement these measures the report rightly calls for more high quality education .	Per integrare tali misure la relazione chiede giustamente un' istruzione di qualità più elevata .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-6 6-7 12-9 11-11 9-12 10-13 13-14
You will know that these new formulations give greater weight to economic guidance .	Voi sapete che queste nuove impostazioni danno più peso all' orientamento economico .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12
I very much hope that this will be taken as a positive signal .	Mi auguro vivamente che ciò venga inteso come un segnale positivo .	0-0 3-1 1-2 2-2 4-3 5-4 6-5 7-5 8-6 9-7 10-8 12-9 11-10 13-11
The preparatory work is being carried out in a spirit of positive cooperation .	I preparativi si svolgono in uno spirito di positiva cooperazione .	0-0 1-1 2-1 3-2 4-2 5-3 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-10
I must also say that I do not understand Mr Karas 's plea .	Devo anche dire che non capisco il parere dell' onorevole Karas .	0-0 1-0 2-1 3-2 4-3 7-4 5-5 6-5 8-5 11-8 9-9 10-10 12-10 13-11
Many Members of the European Parliament have raised the issue of digital television .	Molti deputati del Parlamento europeo hanno sollevato la questione della televisione digitale .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12
It has the right of initiative but it is not the European government .	Ha il diritto di iniziativa ma non è il governo europeo .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 9-6 7-7 8-7 10-8 12-9 11-10 13-11
Mr President , I would like to put a question to the Commissioner .	Signor Presidente , desidero rivolgere una domanda al Commissario .	0-0 1-1 2-2 3-3 4-3 5-3 6-4 7-4 8-5 9-6 10-7 11-7 12-8 13-9
However , the recent fear of a clash between cultures is not groundless .	Tuttavia , il recente timore di uno scontro tra culture non è infondato .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-10 10-11 12-12 13-13
The second amendment rejects the change in the definition of cigars and cigarillos .	Il secondo emendamento respinge la modifica della definizione di sigari e sigaretti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 11-10 12-11 13-12
You ask me whether the European Union and the United States should cooperate .	Lei mi chiede se l' Unione europea e gli Stati Uniti devono collaborare .	0-0 2-1 1-2 3-3 4-4 6-5 5-6 7-7 8-8 10-9 9-10 11-11 12-12 13-13
The reports of the Commission have also proven that the current system works .	Le relazioni della Commissione hanno dimostrato anche che il sistema attuale funziona .	0-0 1-1 2-2 3-2 4-3 5-4 7-5 6-6 8-7 9-8 11-9 10-10 12-11 13-12
The ultimate delivery of these services will have to come from the marketplace .	La fornitura finale di questi servizi dovrà arrivare dal mercato .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-6 8-6 9-7 10-8 11-8 12-9 13-10
I believe and hope that we can achieve a resolution along similar lines .	Penso e spero che potremo raggiungere una risoluzione sulla stessa linea .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11
The question of the Structural Funds has to be looked at in depth .	La questione dei Fondi strutturali deve essere esaminata approfonditamente .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-5 8-6 9-7 10-7 11-8 12-8 13-9
These are the two basic challenges of the European Union 's Mediterranean policy .	Queste sono le due sfide fondamentali della politica mediterranea dell' Unione europea .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-6 12-7 11-8 10-9 9-10 8-11 13-12
After all , the European Union wants to be a community of values .	Sappiamo che l' Unione europea vuole essere una comunità di valori .	0-0 1-0 2-1 3-2 5-3 4-4 6-5 7-5 8-6 9-7 10-8 11-9 12-10 13-11
Secondly , the need for a better promotion of Europe as a tourism destination .	Secondo , il bisogno di una migliore promozione dell' Europa come destinazione turistica .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 13-11 12-12 14-13
The Commission has repeatedly mentioned this and other deficiencies in its regular reports .	La Commissione ha ripetutamente sottolineato queste e altre carenze nelle proprie relazioni periodiche .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 12-11 11-12 13-13
The regulation will apply to primary production - a major source of contamination .	La normativa verrebbe applicata alla produzione primaria , una notevole fonte di contaminazione .	0-0 1-1 2-2 3-3 4-4 6-5 5-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
We have been working for almost 18 months with that objective in mind .	Abbiamo lavorato per quasi 18 mesi con quell' obiettivo in mente .	0-0 1-0 2-1 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11
Mr President , Madrid is a summit of Heads of State and Government .	Signor Presidente , Madrid è un incontro dei Capi di stato e di governo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-13 13-14
Naturally , we hope that the other groups will take the same stance .	Ci auguriamo ovviamente che gli altri gruppi tengano la stessa posizione .	2-0 3-1 0-2 1-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11
Despite being European , it must be the police service of European citizens .	Pur essendo europea , dev' essere la polizia dei cittadini europei .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-7 10-8 12-9 11-10 13-11
We do not believe that the problem should be tackled in this way .	Noi pensiamo che il problema non debba essere affrontato in questo modo .	0-0 1-1 3-1 4-2 5-3 6-4 2-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
The Commission has indicated that it would be happy to address this matter .	La Commissione ha indicato che sarebbe lieta di trattare dell' argomento .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-5 8-6 9-7 10-8 11-10 12-10 13-11
The services have received the signatures of 140 Members requesting a secret ballot .	I servizi hanno ricevuto le firme di 140 membri che chiedevano una votazione a scrutinio segreto .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-10 10-11 12-14 11-15 13-16
It is relatively simple and I advise the House to accept the amendment .	E ' relativamente semplice e raccomando all' Assemblea di approvare l' emendamento .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
The proposal also guarantees a high level of protection for customers ' interests .	La proposta garantisce altresì un elevato livello di protezione degli interessi dei consumatori .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 8-8 9-9 12-10 11-11 10-12 13-13
The inclusion of the Council in this mechanism would take much more time .	L' inclusione del Consiglio in questo meccanismo richiederebbe molto più tempo .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11
The protection of pedestrians is at last becoming a matter of public interest .	Finalmente la protezione dei pedoni diventa un argomento di pubblico interesse !	5-0 6-0 0-1 1-2 2-3 3-4 4-5 7-5 8-6 9-7 10-8 11-9 12-10 13-11
The price difference between the American market and the European market has increased .	La differenza di prezzo fra il mercato americano e il mercato europeo è aumentata .	0-0 2-1 1-3 3-4 4-5 6-6 5-7 7-8 8-9 10-10 9-11 11-12 12-13 13-14
The rapporteur has said that these measures will guarantee the safety of products .	Il relatore ha detto che suddette misure garantiranno la sicurezza dei prodotti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-10 12-11 13-12
They speak in their own name and not on behalf of the Commission .	Essi parlano a proprio nome e non per conto della Commissione .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-9 12-10 13-11
The calls for a specific European legal base infringe the principle of subsidiarity .	Le richieste di una specifica base giuridica europea violano il principio di sussidiarietà .	0-0 1-1 2-2 3-3 4-4 7-5 6-6 5-7 8-8 9-9 10-10 11-11 12-12 13-13
The report raises the issue of the importance that Taiwan holds for us .	La relazione solleva la questione dell' importanza che riveste per noi Taiwan .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 10-8 11-9 12-10 9-11 13-12
What are the obstacles to the conclusion of an agreement on the MNEPR ?	Quali sono gli ostacoli alla conclusione di un Accordo sul MNEPR ?	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-9 12-10 13-11
For the policy which we , the United States and others will apply ?	Per la politica che noi , gli Stati Uniti ed altri applicheremo ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-7 7-8 9-9 10-10 11-11 12-11 13-12
For this reason also , I have not been able to support the report .	Anche per questo motivo non ho potuto sostenere la relazione .	3-0 0-1 1-2 2-3 7-4 5-5 6-5 8-6 9-6 10-7 11-7 12-8 13-9 14-10
We must show the world that we are not an elite Christian club .	Dobbiamo dimostrare al mondo che non siamo un club cristiano elitario .	0-0 1-0 2-1 3-2 4-3 5-4 8-5 6-6 7-6 9-7 12-8 11-9 10-10 13-11
The resort to the pre-emptive use of force is not a new idea .	Il ricorso all' uso preventivo della forza non è un' idea nuova .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-6 9-7 8-8 10-9 12-10 11-11 13-12
In short , I do not have a clear answer to that question .	In breve , non ho una risposta chiara a questo interrogativo .	0-0 1-1 2-2 4-3 5-3 3-4 6-4 7-5 9-6 8-7 10-8 11-9 12-10 13-11
He runs away from the debate and he runs away from the reality .	Sfugge alla discussione come sfugge dalla realtà .	0-0 1-0 2-0 3-0 4-1 5-2 6-3 7-4 8-4 9-4 10-5 11-5 12-6 13-7
I might add that the Legal Service 's opinion says the same thing .	Potrei aggiungere che il parere del Servizio giuridico dice la stessa cosa .	0-0 1-0 2-1 3-2 4-3 8-4 7-5 6-6 5-7 9-8 10-9 11-10 12-11 13-12
I just want to mention a few substantive issues the Commissioner also raised .	Voglio soltanto menzionare alcune questioni concrete sollevate anche dal Commissario .	0-0 2-0 1-1 3-2 4-2 5-3 6-3 8-4 7-5 12-6 11-7 9-8 10-9 13-10
There is a problem , however : neither you nor they are ready .	C' è tuttavia un problema : né voi né loro sono pronti .	0-0 1-1 4-2 5-2 2-3 3-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
It is true that there are difficulties , but they are not insurmountable .	E ' vero che esistono difficoltà , ma non sono insormontabili .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 11-8 9-9 10-9 12-10 13-11
The major cause of poverty is the lack of investment in rural areas .	La principale causa della povertà è la mancanza di investimenti nelle zone rurali .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 12-11 11-12 13-13
The extreme nature of the sharia represents an insurmountable obstacle for normal relations .	La natura estrema della sharia rappresenta un ostacolo insormontabile per relazioni normali .	0-0 2-1 1-2 3-3 4-3 5-4 6-5 7-6 9-7 8-8 10-9 12-10 11-11 13-12
What will be the effects of the mid-term review on the agricultural sector ?	Quali saranno gli effetti della revisione intermedia sul settore agricolo ?	0-0 1-1 2-1 3-2 4-3 5-4 6-4 8-5 7-6 9-7 10-7 12-8 11-9 13-10
Taking decisions will probably become even more difficult in an enlarged European Union .	Prendere decisioni diventerà probabilmente ancora più difficile nell' Unione allargata .	0-0 1-1 2-2 4-2 3-3 5-4 6-5 7-6 8-7 11-8 12-8 9-9 10-9 13-10
In future , the validity of authorisations will be limited to ten years .	In futuro , la validità delle autorizzazioni sarà limitata a dieci anni .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-10 12-11 13-12
But there are some slight differences concerning the date of withdrawal of authorisations .	Ma vi sono alcune lievi divergenze riguardanti la data del ritiro dell' autorizzazione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
No national mandate can be compared with the mandate in the European Parliament .	Nessun mandato nazionale può essere paragonato al mandato del Parlamento europeo .	0-0 2-1 1-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-8 12-9 11-10 13-11
The report , as many speakers have said , is judicious and balanced .	La relazione , come molti oratori hanno indicato , è giudiziosa ed equilibrata .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
The truth is that this disease can strike anywhere and at any time .	La verità è che questa malattia può colpire ovunque e in qualunque momento .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
The costs incurred by the epidemic are greater than the costs of vaccination .	I costi indotti dall' epidemia sono superiori ai costi della vaccinazione .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11
The Commission has not hesitated to take measures whenever this problem has arisen .	La Commissione non ha esitato ad adottare misure ogniqualvolta è emerso questo problema .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 8-8 11-9 12-10 9-11 10-12 13-13
The responsibility of companies is now closely linked to that of our governments .	La responsabilità delle imprese è oggi intimamente legata a quella dei nostri governi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
I also think that the link with the WHO is an interesting idea .	Ritengo inoltre che il collegamento con l' OMS sia un' idea interessante .	0-0 2-0 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12
This point has also been underlined by the CIETT in its own study .	Questo aspetto è stato ribadito anche dal CIETT nel suo stesso studio .	0-0 1-1 2-2 4-3 5-4 3-5 6-6 7-6 8-7 9-8 10-9 11-10 12-11 13-12
The figures published by the University of Basra for the region are shocking .	Le cifre pubblicate dall' università di Bassora relative alla regione sono spaventose .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
This is a key aspect of the text on which we will vote .	Questo è un aspetto chiave del testo sul quale dovremo votare .	0-0 1-1 2-2 4-3 3-4 5-5 6-5 7-6 8-7 9-8 10-9 11-9 12-10 13-11
I feel that the report has achieved a reasonable balance on this point .	Ritengo che la relazione abbia realizzato un equilibrio ragionevole su questo punto .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 9-7 8-8 10-9 11-10 12-11 13-12
The Commission is also ready to support all further endeavours in this context .	La Commissione è altresì disposta a sostenere qualsiasi ulteriore sforzo in questo senso .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
I saw the first one , but I did not see the second .	Ho visto la prima , ma non ho visto la seconda .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 9-6 7-7 8-7 10-8 11-9 12-10 13-11
I know nobody who would not rather see a peaceful solution in Iraq .	Non conosco nessuno che non preferirebbe una soluzione pacifica in Iraq .	0-1 1-1 2-2 3-3 5-4 4-5 6-5 7-5 8-6 10-7 9-8 11-9 12-10 13-11
I have taken note of this and I shall inform the competent services .	Ho preso nota del suo intervento e informerò i servizi competenti .	0-0 1-0 2-1 3-2 4-3 5-4 6-6 7-7 8-7 9-7 10-8 12-9 11-10 13-11
That approach may be the only means of avoiding an escalation of terrorism .	Tale approccio potrebbe essere l' unico mezzo per evitare un' escalation del terrorismo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
I have posed four questions which bring me to a very simple conclusion .	Ho posto quattro domande che mi portano a una conclusione molto semplice .	0-0 1-0 2-1 3-2 4-3 5-4 7-5 6-6 8-7 9-8 12-9 10-10 11-11 13-12
The conclusions contain guidelines on how to achieve the objectives I have mentioned .	Le conclusioni riportano orientamenti su come conseguire gli obiettivi menzionati .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 11-9 12-9 13-10
There is a direct connection between reform , motivation and necessary material security .	Vi è un collegamento diretto tra riforma , motivazione e necessaria sicurezza materiale .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 10-10 12-11 11-12 13-13
Involvement of the pharmaceutical industry is essential for the success of the programme .	Il coinvolgimento dell' industria farmaceutica è fondamentale per la riuscita del programma .	0-1 1-2 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12
We want links with the existing structures of OLAF , Eurojust and Europol .	Vogliamo rapporti con le strutture esistenti dell' OLAF , Eurojust ed Europol .	0-0 1-0 2-1 3-2 4-3 6-4 5-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
When does it believe that these useful numbers will become sufficiently widely known ?	Quando ritiene che questi numeri utili diventeranno sufficientemente noti ?	0-0 1-1 2-1 3-1 4-2 5-3 7-4 6-5 8-6 9-6 10-7 11-8 12-8 13-9
That partnership requires mutual confidence and a change in the culture of communication .	Tale partenariato richiede fiducia reciproca e un cambiamento nella cultura della comunicazione .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12
The European Convention is currently deliberating on the strengthening of the decision-making structures .	La Convenzione europea sta attualmente deliberando sul rafforzamento delle strutture decisionali .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-8 12-9 11-10 13-11
In short , the Morillon report does not show us a clear way .	In breve , la relazione Morillon non ci indica un percorso chiaro .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-6 9-7 8-8 10-9 12-10 11-11 13-12
A tissue is a group of cells with the same structure or function .	Un tessuto è un insieme di cellule aventi la stessa struttura o funzione .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
It is very important to keep to a high level of linguistic clarity .	E ' molto importante attenersi ad un elevato livello di chiarezza linguistica .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12
The Commission will not enter into any negotiations about the consequences of enlargement .	La Commissione non intende avviare alcun negoziato in merito alle conseguenze dell' allargamento .	0-0 1-1 3-2 2-3 4-4 5-4 6-5 7-6 8-8 9-9 10-10 11-11 12-12 13-13
The resolution also calls on the Commission to set up a strategic partnership .	La risoluzione chiede anche alla Commissione di istituire un partenariato strategico .	0-0 1-1 3-2 2-3 4-4 5-4 6-5 7-6 8-7 9-7 10-8 12-9 11-10 13-11
It is impossible to produce practical proposals on tax policy for 25 countries .	E ' impossibile presentare proposte pratiche sulla politica fiscale per 25 paesi .	0-0 1-1 2-2 3-3 4-3 6-4 5-5 7-6 9-7 8-8 10-9 11-10 12-11 13-12
We must change the systems in order to create a healthy world market .	Occorre modificare il sistema al fine di creare un mercato globale sano .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 12-9 11-10 10-11 13-12
Finally , the second pillar must become the core component of agricultural reform .	Infine , il secondo pilastro deve diventare la componente fondamentale della riforma agricola .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 9-8 8-9 10-10 12-11 11-12 13-13
The Commission must ensure that the socio-economic structure of these areas is maintained .	La Commissione deve garantire che la struttura socioeconomica di tali aree sia salvaguardata .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-11 12-12 13-13
We must listen to the regions , we must listen to the sectors .	Dobbiamo ascoltare le regioni , dobbiamo ascoltare i settori .	0-0 1-0 2-1 3-1 4-2 5-3 6-4 7-5 8-5 9-6 10-6 11-7 12-8 13-9
At the last meeting in Gymnich , we had a very useful discussion .	All' ultima riunione , a Gymnich , abbiamo tenuto una utile discussione .	0-0 1-0 2-1 3-2 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12
Mr President , the Greek Presidency has indeed dealt with some serious issues .	Signor Presidente , la Presidenza greca ha di certo affrontato alcune gravi questioni .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-8 8-9 9-9 10-10 11-11 12-12 13-13
The EU is the biggest donor of humanitarian aid to the Afghan people .	L' Unione è il maggiore donatore di aiuti umanitari alla popolazione afghana .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-7 7-8 9-9 10-9 12-10 11-11 13-12
The Convention has now produced a constitutional blueprint with a broad institutional balance .	La Convenzione ha ora prodotto un progetto costituzionale con un ampio equilibrio istituzionale .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 12-11 11-12 13-13
Why must the constitution not be approved by referendum in all the countries ?	Perché la Costituzione non deve essere approvata tramite referendum in tutti i paesi ?	0-0 2-1 3-2 4-3 1-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
Do Europeans have the right to say that a lie is a lie ?	Gli europei hanno il diritto di affermare che una menzogna è una menzogna ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
The supranational parties can thus turn the national parties into their compliant subsidiaries .	I partiti sopranazionali possono quindi trasformare i partiti nazionali in loro compiacenti affiliati .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 8-7 7-8 9-9 10-10 11-11 12-12 13-13
I believe , however , that we are moving in the right direction .	Ritengo tuttavia che stiamo procedendo nella giusta direzione .	0-0 1-0 2-1 3-1 4-1 5-2 6-3 7-3 8-4 9-5 10-5 11-6 12-7 13-8
We Moderates believe that the marine environment is important and should be protected .	Noi moderati riteniamo che l' ambiente marino sia importante e debba essere protetto .	0-0 1-1 2-2 3-3 4-4 6-5 5-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
The Convention did not need the mandate of the people for that purpose .	La Convenzione non aveva bisogno del mandato del popolo per questo scopo .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-10 12-11 13-12
Madam President , as we all know , this technique is deeply controversial .	Signora Presidente , come tutti sappiamo , questa tecnica è profondamente controversa .	0-0 1-1 2-2 3-3 5-4 4-5 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
That is the only way to address such a complex and difficult issue .	E ' l' unico modo per affrontare un tema così complesso e difficile .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-7 12-8 7-9 9-10 10-11 11-12 13-13
